mrna,i,srna,pm,ps
hns,t,dsrA,fasta/hns.fasta,fasta/dsrA.fasta
rbsD,t,dsrA,fasta/rbsD.fasta,fasta/dsrA.fasta
argR,t,dsrA,fasta/argR.fasta,fasta/dsrA.fasta
